cell_id,mechanism,weight_precision,kv_cache_dtype,attn_backend,enforce_eager,workload,concurrency,repeat,itl_slo_ms,ttft_slo_ms,goodput_rps,met_fraction,throughput_rps,output_tokens_per_s
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,1,35,1000,0.0,,3.0186,723.99
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,1,50,200,0.0,,3.0186,723.99
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,1,50,500,0.0,,3.0186,723.99
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,1,50,1000,0.0,,3.0186,723.99
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,1,75,200,0.0,,3.0186,723.99
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,1,75,500,0.0,,3.0186,723.99
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,16,1,75,1000,0.0,,3.0186,723.99
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,0,20,200,0.0,,6.1499,1589.55
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,0,20,500,0.0,,6.1499,1589.55
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,0,20,1000,0.0,,6.1499,1589.55
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,0,35,200,0.0,,6.1499,1589.55
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,0,35,500,0.0,,6.1499,1589.55
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,0,35,1000,0.0,,6.1499,1589.55
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,0,50,200,0.0,,6.1499,1589.55
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,0,50,500,0.0,,6.1499,1589.55
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,0,50,1000,0.0,,6.1499,1589.55
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,0,75,200,0.0,,6.1499,1589.55
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,0,75,500,0.0,,6.1499,1589.55
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,0,75,1000,0.0,,6.1499,1589.55
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,1,20,200,0.0,,6.1673,1480.25
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,1,20,500,0.0,,6.1673,1480.25
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,1,20,1000,0.0,,6.1673,1480.25
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,1,35,200,0.0,,6.1673,1480.25
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,1,35,500,0.0,,6.1673,1480.25
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,1,35,1000,0.0,,6.1673,1480.25
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,1,50,200,0.0,,6.1673,1480.25
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,1,50,500,0.0,,6.1673,1480.25
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,1,50,1000,0.0,,6.1673,1480.25
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,1,75,200,0.0,,6.1673,1480.25
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,1,75,500,0.0,,6.1673,1480.25
c6519fb025e64635,dflash,bf16,auto,FLASHINFER,False,gsm8k,64,1,75,1000,0.0,,6.1673,1480.25
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,0,20,200,0.0,,0.1763,41.13
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,0,20,500,0.0,,0.1763,41.13
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,0,20,1000,0.0,,0.1763,41.13
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,0,35,200,0.0,,0.1763,41.13
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,0,35,500,0.0,,0.1763,41.13
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,0,35,1000,0.0,,0.1763,41.13
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,0,50,200,0.0,,0.1763,41.13
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,0,50,500,0.0,,0.1763,41.13
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,0,50,1000,0.0,,0.1763,41.13
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,0,75,200,0.0,,0.1763,41.13
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,0,75,500,0.0,,0.1763,41.13
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,0,75,1000,0.0,,0.1763,41.13
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,1,20,200,0.0,,0.1669,41.51
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,1,20,500,0.0,,0.1669,41.51
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,1,20,1000,0.0,,0.1669,41.51
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,1,35,200,0.0,,0.1669,41.51
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,1,35,500,0.0,,0.1669,41.51
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,1,35,1000,0.0,,0.1669,41.51
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,1,50,200,0.0,,0.1669,41.51
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,1,50,500,0.0,,0.1669,41.51
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,1,50,1000,0.0,,0.1669,41.51
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,1,75,200,0.0,,0.1669,41.51
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,1,75,500,0.0,,0.1669,41.51
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,1,1,75,1000,0.0,,0.1669,41.51
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,0,20,200,0.0,,1.6499,434.51
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,0,20,500,0.0,,1.6499,434.51
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,0,20,1000,0.0,,1.6499,434.51
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,0,35,200,0.0,,1.6499,434.51
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,0,35,500,0.0,,1.6499,434.51
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,0,35,1000,0.0,,1.6499,434.51
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,0,50,200,0.0,,1.6499,434.51
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,0,50,500,0.0,,1.6499,434.51
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,0,50,1000,0.0,,1.6499,434.51
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,0,75,200,0.0,,1.6499,434.51
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,0,75,500,0.0,,1.6499,434.51
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,0,75,1000,0.0,,1.6499,434.51
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,1,20,200,0.0,,1.6696,403.05
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,1,20,500,0.0,,1.6696,403.05
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,1,20,1000,0.0,,1.6696,403.05
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,1,35,200,0.0,,1.6696,403.05
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,1,35,500,0.0,,1.6696,403.05
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,1,35,1000,0.0,,1.6696,403.05
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,1,50,200,0.0,,1.6696,403.05
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,1,50,500,0.0,,1.6696,403.05
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,1,50,1000,0.0,,1.6696,403.05
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,1,75,200,0.0,,1.6696,403.05
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,1,75,500,0.0,,1.6696,403.05
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,16,1,75,1000,0.0,,1.6696,403.05
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,0,20,200,0.0,,4.9174,1267.83
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,0,20,500,0.0,,4.9174,1267.83
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,0,20,1000,0.0,,4.9174,1267.83
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,0,35,200,0.0,,4.9174,1267.83
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,0,35,500,0.0,,4.9174,1267.83
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,0,35,1000,0.0,,4.9174,1267.83
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,0,50,200,0.0,,4.9174,1267.83
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,0,50,500,0.0,,4.9174,1267.83
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,0,50,1000,0.0,,4.9174,1267.83
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,0,75,200,0.0,,4.9174,1267.83
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,0,75,500,0.0,,4.9174,1267.83
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,0,75,1000,0.0,,4.9174,1267.83
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,1,20,200,0.0,,5.1186,1236.5
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,1,20,500,0.0,,5.1186,1236.5
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,1,20,1000,0.0,,5.1186,1236.5
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,1,35,200,0.0,,5.1186,1236.5
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,1,35,500,0.0,,5.1186,1236.5
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,1,35,1000,0.0,,5.1186,1236.5
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,1,50,200,0.0,,5.1186,1236.5
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,1,50,500,0.0,,5.1186,1236.5
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,1,50,1000,0.0,,5.1186,1236.5
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,1,75,200,0.0,,5.1186,1236.5
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,1,75,500,0.0,,5.1186,1236.5
cc2e011a0a75bf57,none,fp8,auto,FLASHINFER,False,gsm8k,64,1,75,1000,0.0,,5.1186,1236.5
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,0,20,200,0.0,,0.2683,68.21
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,0,20,500,0.0,,0.2683,68.21
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,0,20,1000,0.0,,0.2683,68.21
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,0,35,200,0.0,,0.2683,68.21
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,0,35,500,0.0,,0.2683,68.21
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,0,35,1000,0.0,,0.2683,68.21
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,0,50,200,0.0,,0.2683,68.21
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,0,50,500,0.0,,0.2683,68.21
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,0,50,1000,0.0,,0.2683,68.21
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,0,75,200,0.0,,0.2683,68.21
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,0,75,500,0.0,,0.2683,68.21
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,0,75,1000,0.0,,0.2683,68.21
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,1,20,200,0.0,,0.2982,75.78
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,1,20,500,0.0,,0.2982,75.78
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,1,20,1000,0.0,,0.2982,75.78
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,1,35,200,0.0,,0.2982,75.78
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,1,35,500,0.0,,0.2982,75.78
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,1,35,1000,0.0,,0.2982,75.78
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,1,50,200,0.0,,0.2982,75.78
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,1,50,500,0.0,,0.2982,75.78
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,1,50,1000,0.0,,0.2982,75.78
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,1,75,200,0.0,,0.2982,75.78
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,1,75,500,0.0,,0.2982,75.78
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,1,1,75,1000,0.0,,0.2982,75.78
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,0,20,200,0.0,,2.8291,760.15
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,0,20,500,0.0,,2.8291,760.15
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,0,20,1000,0.0,,2.8291,760.15
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,0,35,200,0.0,,2.8291,760.15
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,0,35,500,0.0,,2.8291,760.15
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,0,35,1000,0.0,,2.8291,760.15
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,0,50,200,0.0,,2.8291,760.15
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,0,50,500,0.0,,2.8291,760.15
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,0,50,1000,0.0,,2.8291,760.15
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,0,75,200,0.0,,2.8291,760.15
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,0,75,500,0.0,,2.8291,760.15
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,0,75,1000,0.0,,2.8291,760.15
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,1,20,200,0.0,,3.3509,801.8
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,1,20,500,0.0,,3.3509,801.8
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,1,20,1000,0.0,,3.3509,801.8
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,1,35,200,0.0,,3.3509,801.8
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,1,35,500,0.0,,3.3509,801.8
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,1,35,1000,0.0,,3.3509,801.8
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,1,50,200,0.0,,3.3509,801.8
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,1,50,500,0.0,,3.3509,801.8
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,1,50,1000,0.0,,3.3509,801.8
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,1,75,200,0.0,,3.3509,801.8
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,1,75,500,0.0,,3.3509,801.8
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,16,1,75,1000,0.0,,3.3509,801.8
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,0,20,200,0.0,,7.2171,1898.54
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,0,20,500,0.0,,7.2171,1898.54
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,0,20,1000,0.0,,7.2171,1898.54
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,0,35,200,0.0,,7.2171,1898.54
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,0,35,500,0.0,,7.2171,1898.54
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,0,35,1000,0.0,,7.2171,1898.54
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,0,50,200,0.0,,7.2171,1898.54
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,0,50,500,0.0,,7.2171,1898.54
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,0,50,1000,0.0,,7.2171,1898.54
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,0,75,200,0.0,,7.2171,1898.54
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,0,75,500,0.0,,7.2171,1898.54
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,0,75,1000,0.0,,7.2171,1898.54
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,1,20,200,0.0,,7.9971,1975.06
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,1,20,500,0.0,,7.9971,1975.06
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,1,20,1000,0.0,,7.9971,1975.06
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,1,35,200,0.0,,7.9971,1975.06
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,1,35,500,0.0,,7.9971,1975.06
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,1,35,1000,0.0,,7.9971,1975.06
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,1,50,200,0.0,,7.9971,1975.06
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,1,50,500,0.0,,7.9971,1975.06
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,1,50,1000,0.0,,7.9971,1975.06
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,1,75,200,0.0,,7.9971,1975.06
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,1,75,500,0.0,,7.9971,1975.06
cfc9cc06bb80922f,dflash,fp8,auto,FLASHINFER,True,gsm8k,64,1,75,1000,0.0,,7.9971,1975.06
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,20,200,0.0,,0.167,41.94
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,20,500,0.0,,0.167,41.94
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,20,1000,0.0,,0.167,41.94
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,35,200,0.0,,0.167,41.94
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,35,500,0.0,,0.167,41.94
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,35,1000,0.0,,0.167,41.94
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,50,200,0.0,,0.167,41.94
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,50,500,0.0,,0.167,41.94
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,50,1000,0.0,,0.167,41.94
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,75,200,0.0,,0.167,41.94
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,75,500,0.0,,0.167,41.94
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,0,75,1000,0.0,,0.167,41.94
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,20,200,0.0,,0.1686,42.62
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,20,500,0.0,,0.1686,42.62
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,20,1000,0.0,,0.1686,42.62
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,35,200,0.0,,0.1686,42.62
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,35,500,0.0,,0.1686,42.62
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,35,1000,0.0,,0.1686,42.62
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,50,200,0.0,,0.1686,42.62
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,50,500,0.0,,0.1686,42.62
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,50,1000,0.0,,0.1686,42.62
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,75,200,0.0,,0.1686,42.62
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,75,500,0.0,,0.1686,42.62
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,1,1,75,1000,0.0,,0.1686,42.62
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,20,200,0.0,,1.6342,448.86
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,20,500,0.0,,1.6342,448.86
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,20,1000,0.0,,1.6342,448.86
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,35,200,0.0,,1.6342,448.86
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,35,500,0.0,,1.6342,448.86
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,35,1000,0.0,,1.6342,448.86
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,50,200,0.0,,1.6342,448.86
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,50,500,0.0,,1.6342,448.86
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,50,1000,0.0,,1.6342,448.86
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,75,200,0.0,,1.6342,448.86
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,75,500,0.0,,1.6342,448.86
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,0,75,1000,0.0,,1.6342,448.86
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,20,200,0.0,,1.8526,453.87
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,20,500,0.0,,1.8526,453.87
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,20,1000,0.0,,1.8526,453.87
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,35,200,0.0,,1.8526,453.87
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,35,500,0.0,,1.8526,453.87
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,35,1000,0.0,,1.8526,453.87
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,50,200,0.0,,1.8526,453.87
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,50,500,0.0,,1.8526,453.87
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,50,1000,0.0,,1.8526,453.87
f4d8fbdfdccc68f6,none,fp8,fp8_e4m3,FLASHINFER,False,gsm8k,16,1,75,200,0.0,,1.8526,453.87
